record_type	source_path	source_location	source_url	source_date	acquired_on	verified_on	verification_status	evidence_basis	evidence_excerpt	notes	organisation_name	organisation_domain	segment	subtype	priority	campus	distance_km	radius_tier	geocode_precision	latitude	longitude	locality	address	website	public_email	public_phone	size_evidence	headcount	education_angle	founded	licence_class	osm_id	desk_tier	desk_score	transport_band	contact_name	role	role_certainty	contact_route	shared_email	published_role_email	named_email	organisation_phone	role_phone	profile_url	channel_attribution	enquiry_author	enquiry_type	enquiry_date	date_qualification	request	platform	contact_attribution	current_relevance	campus_fit	enquiry_phone	enquiry_email	relevance_reason	proposed_offer	cta_type	hook	hook_source_url	hook_verified_on	acquisition_track_id	value_module_ids	review_status	missing_information	lead_track	record_key	welfare_fit	care_model	pdpa_risk	pdpa_risk_reason	proposed_welfare_track	track_reason	priority_score	factors_known	children_served_published	children_served_as_of	age_range_published	gender_served	schooling_arrangement_published	runs_own_school	funding_model_published	registration_published	nis_reg_no	nis_reg_date	nis_profile_url	licence_status	operator_or_umbrella	religious_affiliation_published	services	known_funders_or_partners	foreign_charity_registrations	social_media	all_emails	all_phones	volunteer_programme	volunteer_fee_published	safeguarding_policy_url	staff_count_published	latest_activity_date	red_flags	catchment_note	master_organisation_id	nearest_primary_campus	distance_to_primary_km	all_sources_json	email_type	phone_type	author_type_stated	locality_text
contact		web page	https://www.loveourtanzaniafamily.org/		2026-09-22	2026-09-22	verified	published	— Upendo Tiengo, Mama Director	Decision-maker	Love Our Tanzania Family Inc	loveourtanzaniafamily.org										Mount Dora, FL														Upendo Tiengo	Mama Director	confirmed	website						https://www.loveourtanzaniafamily.org/	Published by the organisation (website) at https://www.loveourtanzaniafamily.org/																				research_only		welfare_customer	WCON_love_our_family_upendo_tiengo			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.loveourtanzaniafamily.org/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""— Upendo Tiengo, Mama Director""}]"		unknown		
contact		web page	https://mydailyarmor.org/our-founder/		2026-09-22	2026-09-22	verified	published	Scott Goldbach – Founder and Executive Director, My Daily Armor Ministries	Decision-maker	My Daily Armor Ministries Inc	mydailyarmor.org										Louisville, KY														Scott Goldbach	Founder and Executive Director	confirmed	website						https://mydailyarmor.org/our-founder/	Published by the organisation (search) at https://mydailyarmor.org/our-founder/																				research_only		welfare_customer	WCON_my_daily_armor_ministries_scott_goldbach			medium	Named person in a professional role, as the organisation publishes it on its own site; no personal contact. Biography and family not recorded.																																			"[{""url"": ""https://mydailyarmor.org/our-founder/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Scott Goldbach – Founder and Executive Director, My Daily Armor Ministries""}]"		unknown		
contact		web page	https://neemavillage.org/our-team/		2026-09-22	2026-09-22	verified	published	Kelle Samsill, Vice President of the board and Director at Neema	Decision-maker	Neema Village Tanzania Inc											Waco, TX														Kelle Samsill (Kelle O'Pry Samsill)	Vice President of the board and Director at Neema	confirmed	website						https://neemavillage.org/our-team/	Published by the organisation (search) at https://neemavillage.org/our-team/																				research_only		welfare_customer	WCON_neema_village_kelle_samsill			medium	Named person in a professional role, as the organisation publishes it.																																			"[{""url"": ""https://neemavillage.org/our-team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Kelle Samsill, Vice President of the board and Director at Neema""}]"		unknown		
contact		web page	https://newdayfoundation.org/		2026-09-22	2026-09-22	verified	published	Contact INFO Tanner Jarrell, Executive Director and International Director of Conecta2 Phone: 918-388-5685 tanner@newdayfoundation.org	Decision-maker	New Day Foundation Inc	newdayfoundation.org										Tulsa, OK														Tanner Jarrell	Executive Director and International Director of Conecta2	confirmed	email			tanner@newdayfoundation.org		+19183885685	https://newdayfoundation.org/	Published by the organisation (search) at https://newdayfoundation.org/																				research_only		welfare_customer	WCON_new_day_foundation_tanner_jarrell			medium	Named executive director with a named work inbox and the office phone, as the organisation publishes them in its contact block.																							"[""tanner@newdayfoundation.org""]"	"[""+19183885685""]"											"[{""url"": ""https://newdayfoundation.org/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role"", ""email""], ""evidence_excerpt"": ""Contact INFO Tanner Jarrell, Executive Director and International Director of Conecta2 Phone: 918-388-5685 tanner@newdayfoundation.org""}]"	named	mobile		
contact		web page	https://newhopeinitiative.org/projects/tanzania		2026-09-22	2026-09-22	verified	published	pastor Vernon Smith and Dr. Robert Byemba are helping bring hope, health, and new life to those in Arusha, Tanzania.	Decision-maker	New Hope Initiative, Inc	newhopeinitiative.org																								Dr. Robert Byemba	Medical director, Olorien Community Clinic (Tanzania project lead)	confirmed	website						https://newhopeinitiative.org/projects/tanzania	Published by the organisation (search) at https://newhopeinitiative.org/projects/tanzania																				research_only		welfare_customer	WCON_new_hope_initiative_dr_robert_byemba			medium	Named on the organisation's own Tanzania page; 'medical director' comes from the Q18 snippet of the clinic page.																																			"[{""url"": ""https://newhopeinitiative.org/projects/tanzania"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""pastor Vernon Smith and Dr. Robert Byemba are helping bring hope, health, and new life to those in Arusha, Tanzania.""}]"		unknown		
contact		web page	https://newhopeinitiative.org/projects/tanzania		2026-09-22	2026-09-22	verified	published	pastor Vernon Smith and Dr. Robert Byemba are helping bring hope, health, and new life to those in Arusha, Tanzania.		New Hope Initiative, Inc	newhopeinitiative.org																								Vernon Smith (Pastor)	Tanzania project lead - Arusha Bible Baptist Academy	confirmed	website						https://newhopeinitiative.org/projects/tanzania	Published by the organisation (search) at https://newhopeinitiative.org/projects/tanzania																				research_only		welfare_customer	WCON_new_hope_initiative_vernon_smith			medium	Named on the organisation's own Tanzania page; the specific role (heading the academy work) comes from the Q18 search snippet.																																			"[{""url"": ""https://newhopeinitiative.org/projects/tanzania"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""pastor Vernon Smith and Dr. Robert Byemba are helping bring hope, health, and new life to those in Arusha, Tanzania.""}]"		unknown		
contact		web page	https://newhopeinitiative.org/leadership		2026-09-22	2026-09-22	verified	published	DAvid Belk / Assistant Director of Projects	Decision-maker	New Hope Initiative, Inc	newhopeinitiative.org																								DAvid Belk	Assistant Director of Projects	confirmed	email			d.belk@newhopeinitiative.org			https://newhopeinitiative.org/leadership	Published by the organisation (website) at https://newhopeinitiative.org/leadership																				research_only		welfare_customer	WCON_new_hope_initiative_david_belk			medium	Named person and role as published by the organisation on its own website.																							"[""d.belk@newhopeinitiative.org""]"												"[{""url"": ""https://newhopeinitiative.org/leadership"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role"", ""email""], ""evidence_excerpt"": ""DAvid Belk / Assistant Director of Projects""}]"	named	unknown		
contact		web page	https://newhopeinitiative.org/leadership		2026-09-22	2026-09-22	verified	published	James Wagstaff / Assistant Director of Community	Decision-maker	New Hope Initiative, Inc	newhopeinitiative.org																								James Wagstaff	Assistant Director of Community	confirmed	email			j.wagstaff@newhopeinitiative.org			https://newhopeinitiative.org/leadership	Published by the organisation (website) at https://newhopeinitiative.org/leadership																				research_only		welfare_customer	WCON_new_hope_initiative_james_wagstaff			medium	Named person and role as published by the organisation on its own website.																							"[""j.wagstaff@newhopeinitiative.org""]"												"[{""url"": ""https://newhopeinitiative.org/leadership"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role"", ""email""], ""evidence_excerpt"": ""James Wagstaff / Assistant Director of Community""}]"	named	unknown		
contact		web page	https://newhopeinitiative.org/leadership		2026-09-22	2026-09-22	verified	published	Festus Muendo / Project Biashara Director	Decision-maker	New Hope Initiative, Inc	newhopeinitiative.org																								Festus Muendo	Project Biashara Director	confirmed	website						https://newhopeinitiative.org/leadership	Published by the organisation (website) at https://newhopeinitiative.org/leadership																				research_only		welfare_customer	WCON_new_hope_initiative_festus_muendo			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://newhopeinitiative.org/leadership"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Festus Muendo / Project Biashara Director""}]"		unknown		
contact		web page	https://www.obrienschool.org/about		2026-09-22	2026-09-22	verified	published	Stephen Kimani, Chairman	Decision-maker	O'BRIEN SCHOOL FOR THE MAASAI	obrienschool.org																								Stephen Kimani	Chairman	confirmed	website						https://www.obrienschool.org/about	Published by the organisation (website) at https://www.obrienschool.org/about																				research_only		welfare_customer	WCON_o_brien_school_for_maasai_stephen_kimani			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.obrienschool.org/about"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Stephen Kimani, Chairman""}]"		unknown		
contact		web page	https://projects.propublica.org/nonprofits/organizations/921856680		2026-09-22	2026-09-22	verified	published	Key Employees and Officers ... Isaya Oleporuo (President)	Decision-maker	OSOTUWA FOUNDATION	osotuwa.org																								Isaya Oleporuo	President	confirmed	website						https://projects.propublica.org/nonprofits/organizations/921856680	Published by the organisation (search) at https://projects.propublica.org/nonprofits/organizations/921856680																				research_only		welfare_customer	WCON_osotuwa_foundation_isaya_oleporuo			medium	Named person in a professional role, published in the organisation's FY2024 IRS Form 990 (official filing shown by ProPublica).																																			"[{""url"": ""https://projects.propublica.org/nonprofits/organizations/921856680"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Key Employees and Officers ... Isaya Oleporuo (President)""}]"		unknown		
contact		web page	https://www.osotuwa.org/our-board		2026-09-22	2026-09-22	unverified	published	Nguvu Lukumay ... serves as the Program Director in Arusha, Tanzania	Decision-maker	OSOTUWA FOUNDATION	osotuwa.org																								Nguvu Lukumay	Program Director, Arusha, Tanzania	confirmed	website						https://www.osotuwa.org/our-board	Published by the organisation (search) at https://www.osotuwa.org/our-board																				research_only		welfare_customer	WCON_osotuwa_foundation_nguvu_lukumay			medium	Named person in a professional role on the organisation's own site, seen only in a search snippet (the site answered HTTP 429).																																			"[{""url"": ""https://www.osotuwa.org/our-board"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": false, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Nguvu Lukumay ... serves as the Program Director in Arusha, Tanzania""}]"		unknown		
contact		web page	https://projects.propublica.org/nonprofits/organizations/921856680		2026-09-22	2026-09-22	verified	published	Patricia Allenby (Secretary/treasurer)		OSOTUWA FOUNDATION	osotuwa.org																								Patricia Allenby	Secretary/treasurer	confirmed	website						https://projects.propublica.org/nonprofits/organizations/921856680	Published by the organisation (search) at https://projects.propublica.org/nonprofits/organizations/921856680																				research_only		welfare_customer	WCON_osotuwa_foundation_patricia_allenby			medium	Named person in a professional role, published in the organisation's FY2024 IRS Form 990 (official filing shown by ProPublica).																																			"[{""url"": ""https://projects.propublica.org/nonprofits/organizations/921856680"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Patricia Allenby (Secretary/treasurer)""}]"		unknown		
contact		web page	https://www.osotuwa.org/our-board		2026-09-22	2026-09-22	verified	published	Steven Prue – ... Steve accepted an invitation to join the Board of Osotuwa Foundation.	Decision-maker	OSOTUWA FOUNDATION	osotuwa.org																								Steven Prue	Member, Board of Directors	confirmed	website						https://www.osotuwa.org/our-board	Published by the organisation (browser) at https://www.osotuwa.org/our-board																				research_only		welfare_customer	WCON_osotuwa_foundation_steven_prue			medium	Named person in a professional role as published on the organisation's board page.																																			"[{""url"": ""https://www.osotuwa.org/our-board"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-25"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Steven Prue – ... Steve accepted an invitation to join the Board of Osotuwa Foundation.""}]"		unknown		
contact		web page	https://opportunitybuildsafrica.org/our-team/		2026-09-22	2026-09-22	verified	published	Jason Bergmann / EXECUTIVE DIRECTOR	Decision-maker	Opportunity Builds Africa (formerly Operation Bootstrap-Africa)	opportunitybuildsafrica.org										Minneapolis, MN														Jason Bergmann	EXECUTIVE DIRECTOR	confirmed	website						https://opportunitybuildsafrica.org/our-team/	Published by the organisation (website) at https://opportunitybuildsafrica.org/our-team/																				research_only		welfare_customer	WCON_opportunity_builds_africa_jason_bergmann			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://opportunitybuildsafrica.org/our-team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Jason Bergmann / EXECUTIVE DIRECTOR""}]"		unknown		
contact		web page	https://opportunitybuildsafrica.org/our-team/		2026-09-22	2026-09-22	verified	published	Stan Guimont / Vice President	Decision-maker	Opportunity Builds Africa (formerly Operation Bootstrap-Africa)	opportunitybuildsafrica.org										Minneapolis, MN														Stan Guimont	Vice President	confirmed	website						https://opportunitybuildsafrica.org/our-team/	Published by the organisation (website) at https://opportunitybuildsafrica.org/our-team/																				research_only		welfare_customer	WCON_opportunity_builds_africa_stan_guimont			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://opportunitybuildsafrica.org/our-team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Stan Guimont / Vice President""}]"		unknown		
contact		web page	https://opportunitybuildsafrica.org/our-team/		2026-09-22	2026-09-22	verified	published	Dean McDevitt / Treasurer		Opportunity Builds Africa (formerly Operation Bootstrap-Africa)	opportunitybuildsafrica.org										Minneapolis, MN														Dean McDevitt	Treasurer	confirmed	website						https://opportunitybuildsafrica.org/our-team/	Published by the organisation (website) at https://opportunitybuildsafrica.org/our-team/																				research_only		welfare_customer	WCON_opportunity_builds_africa_dean_mcdevitt			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://opportunitybuildsafrica.org/our-team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Dean McDevitt / Treasurer""}]"		unknown		
contact		web page	https://opportunitybuildsafrica.org/our-team/		2026-09-22	2026-09-22	verified	published	Kjell Ferris / Secretary		Opportunity Builds Africa (formerly Operation Bootstrap-Africa)	opportunitybuildsafrica.org										Minneapolis, MN														Kjell Ferris	Secretary	confirmed	website						https://opportunitybuildsafrica.org/our-team/	Published by the organisation (website) at https://opportunitybuildsafrica.org/our-team/																				research_only		welfare_customer	WCON_opportunity_builds_africa_kjell_ferris			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://opportunitybuildsafrica.org/our-team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Kjell Ferris / Secretary""}]"		unknown		
contact		web page	https://opportunitybuildsafrica.org/our-team/		2026-09-22	2026-09-22	verified	published	Aaron Bartholomew / MADAGASCAR PROGRAM AND FINANCIAL COORDINATOR	Decision-maker	Opportunity Builds Africa (formerly Operation Bootstrap-Africa)	opportunitybuildsafrica.org										Minneapolis, MN														Aaron Bartholomew	MADAGASCAR PROGRAM AND FINANCIAL COORDINATOR	confirmed	website						https://opportunitybuildsafrica.org/our-team/	Published by the organisation (website) at https://opportunitybuildsafrica.org/our-team/																				research_only		welfare_customer	WCON_opportunity_builds_africa_aaron_bartholomew			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://opportunitybuildsafrica.org/our-team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Aaron Bartholomew / MADAGASCAR PROGRAM AND FINANCIAL COORDINATOR""}]"		unknown		
contact		web page	https://projectzawadi.org/about/team/		2026-09-22	2026-09-22	verified	published	Our Team Staff Brian Singer Executive Director	Decision-maker	PROJECT ZAWADI INCORPORATED	projectzawadi.org																								Brian Singer	Executive Director	confirmed	website						https://projectzawadi.org/about/team/	Published by the organisation (search) at https://projectzawadi.org/about/team/																				research_only		welfare_customer	WCON_project_zawadi_incorporated_brian_singer			medium	Named person in a professional role, published on the organisation's own website.																																			"[{""url"": ""https://projectzawadi.org/about/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Our Team Staff Brian Singer Executive Director""}]"		unknown		
contact		web page	https://projectzawadi.org/about/team/		2026-09-22	2026-09-22	verified	published	Raymond Gilbert Country Manager	Decision-maker	PROJECT ZAWADI INCORPORATED	projectzawadi.org																								Raymond Gilbert	Country Manager	confirmed	website						https://projectzawadi.org/about/team/	Published by the organisation (search) at https://projectzawadi.org/about/team/																				research_only		welfare_customer	WCON_project_zawadi_incorporated_raymond_gilbert			medium	Named person in a professional role, published on the organisation's own website.																																			"[{""url"": ""https://projectzawadi.org/about/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Raymond Gilbert Country Manager""}]"		unknown		
contact		web page	https://projectzawadi.org/about/team/		2026-09-22	2026-09-22	verified	published	Nehemiah Kipande Tenda Teachers Program Manager	Decision-maker	PROJECT ZAWADI INCORPORATED	projectzawadi.org																								Nehemiah Kipande	Tenda Teachers Program Manager	confirmed	website						https://projectzawadi.org/about/team/	Published by the organisation (search) at https://projectzawadi.org/about/team/																				research_only		welfare_customer	WCON_project_zawadi_incorporated_nehemiah_kipande			medium	Named person in a professional role, published on the organisation's own website.																																			"[{""url"": ""https://projectzawadi.org/about/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Nehemiah Kipande Tenda Teachers Program Manager""}]"		unknown		
contact		web page	https://projectzawadi.org/about/team/		2026-09-22	2026-09-22	verified	published	Regina Mkama Student Support Program Manager	Decision-maker	PROJECT ZAWADI INCORPORATED	projectzawadi.org																								Regina Mkama	Student Support Program Manager	confirmed	website						https://projectzawadi.org/about/team/	Published by the organisation (search) at https://projectzawadi.org/about/team/																				research_only		welfare_customer	WCON_project_zawadi_incorporated_regina_mkama			medium	Named person in a professional role, published on the organisation's own website.																																			"[{""url"": ""https://projectzawadi.org/about/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Regina Mkama Student Support Program Manager""}]"		unknown		
contact		web page	https://projectzawadi.org/about/team/		2026-09-22	2026-09-22	verified	published	Board Of Directors (USA) Ian Keith Board Chair	Decision-maker	PROJECT ZAWADI INCORPORATED	projectzawadi.org																								Ian Keith	Board Chair (Board of Directors, USA)	confirmed	website						https://projectzawadi.org/about/team/	Published by the organisation (search) at https://projectzawadi.org/about/team/																				research_only		welfare_customer	WCON_project_zawadi_incorporated_ian_keith			medium	Named person in a professional role, published on the organisation's own website.																																			"[{""url"": ""https://projectzawadi.org/about/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Board Of Directors (USA) Ian Keith Board Chair""}]"		unknown		
contact		web page	https://projectzawadi.org/about/team/		2026-09-22	2026-09-22	verified	published	Annie Kneedler Vice Chair	Decision-maker	PROJECT ZAWADI INCORPORATED	projectzawadi.org																								Annie Kneedler	Vice Chair (Board of Directors, USA)	confirmed	website						https://projectzawadi.org/about/team/	Published by the organisation (search) at https://projectzawadi.org/about/team/																				research_only		welfare_customer	WCON_project_zawadi_incorporated_annie_kneedler			medium	Named person in a professional role, published on the organisation's own website.																																			"[{""url"": ""https://projectzawadi.org/about/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Annie Kneedler Vice Chair""}]"		unknown		
contact		web page	https://projectzawadi.org/about/team/		2026-09-22	2026-09-22	verified	published	Ally Msuya / Teacher Training Coordinator	Decision-maker	PROJECT ZAWADI INCORPORATED	projectzawadi.org																								Ally Msuya	Teacher Training Coordinator	confirmed	website						https://projectzawadi.org/about/team/	Published by the organisation (website) at https://projectzawadi.org/about/team/																				research_only		welfare_customer	WCON_project_zawadi_incorporated_ally_msuya			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://projectzawadi.org/about/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Ally Msuya / Teacher Training Coordinator""}]"		unknown		
contact		web page	https://projectzawadi.org/about/team/		2026-09-22	2026-09-22	verified	published	Aziza Ngume / Teacher Training Coordinator	Decision-maker	PROJECT ZAWADI INCORPORATED	projectzawadi.org																								Aziza Ngume	Teacher Training Coordinator	confirmed	website						https://projectzawadi.org/about/team/	Published by the organisation (website) at https://projectzawadi.org/about/team/																				research_only		welfare_customer	WCON_project_zawadi_incorporated_aziza_ngume			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://projectzawadi.org/about/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Aziza Ngume / Teacher Training Coordinator""}]"		unknown		
contact		web page	https://projectzawadi.org/about/team/		2026-09-22	2026-09-22	verified	published	Benard Maziba / Apprenticeships Coordinator	Decision-maker	PROJECT ZAWADI INCORPORATED	projectzawadi.org																								Benard Maziba	Apprenticeships Coordinator	confirmed	website						https://projectzawadi.org/about/team/	Published by the organisation (website) at https://projectzawadi.org/about/team/																				research_only		welfare_customer	WCON_project_zawadi_incorporated_benard_maziba			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://projectzawadi.org/about/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Benard Maziba / Apprenticeships Coordinator""}]"		unknown		
contact		web page	https://projectzawadi.org/about/team/		2026-09-22	2026-09-22	verified	published	Eliminata Marmetus / Model Farms Coordinator	Decision-maker	PROJECT ZAWADI INCORPORATED	projectzawadi.org																								Eliminata Marmetus	Model Farms Coordinator	confirmed	website						https://projectzawadi.org/about/team/	Published by the organisation (website) at https://projectzawadi.org/about/team/																				research_only		welfare_customer	WCON_project_zawadi_incorporated_eliminata_marmetus			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://projectzawadi.org/about/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Eliminata Marmetus / Model Farms Coordinator""}]"		unknown		
contact		web page	https://projectzawadi.org/about/team/		2026-09-22	2026-09-22	verified	published	Erasto Katozi / Teacher Training Coordinator	Decision-maker	PROJECT ZAWADI INCORPORATED	projectzawadi.org																								Erasto Katozi	Teacher Training Coordinator	confirmed	website						https://projectzawadi.org/about/team/	Published by the organisation (website) at https://projectzawadi.org/about/team/																				research_only		welfare_customer	WCON_project_zawadi_incorporated_erasto_katozi			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://projectzawadi.org/about/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Erasto Katozi / Teacher Training Coordinator""}]"		unknown		
contact		web page	https://projectzawadi.org/about/team/		2026-09-22	2026-09-22	verified	published	Farouq Shaban / Teacher Training Coordinator	Decision-maker	PROJECT ZAWADI INCORPORATED	projectzawadi.org																								Farouq Shaban	Teacher Training Coordinator	confirmed	website						https://projectzawadi.org/about/team/	Published by the organisation (website) at https://projectzawadi.org/about/team/																				research_only		welfare_customer	WCON_project_zawadi_incorporated_farouq_shaban			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://projectzawadi.org/about/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Farouq Shaban / Teacher Training Coordinator""}]"		unknown		
contact		web page	https://projectzawadi.org/about/team/		2026-09-22	2026-09-22	verified	published	Gingiri Mwesa / School Clubs Coordinator	Decision-maker	PROJECT ZAWADI INCORPORATED	projectzawadi.org																								Gingiri Mwesa	School Clubs Coordinator	confirmed	website						https://projectzawadi.org/about/team/	Published by the organisation (website) at https://projectzawadi.org/about/team/																				research_only		welfare_customer	WCON_project_zawadi_incorporated_gingiri_mwesa			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://projectzawadi.org/about/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Gingiri Mwesa / School Clubs Coordinator""}]"		unknown		
contact		web page	https://projectzawadi.org/about/team/		2026-09-22	2026-09-22	verified	published	Prackseda Julius / Teacher Training Coordinator	Decision-maker	PROJECT ZAWADI INCORPORATED	projectzawadi.org																								Prackseda Julius	Teacher Training Coordinator	confirmed	website						https://projectzawadi.org/about/team/	Published by the organisation (website) at https://projectzawadi.org/about/team/																				research_only		welfare_customer	WCON_project_zawadi_incorporated_prackseda_julius			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://projectzawadi.org/about/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Prackseda Julius / Teacher Training Coordinator""}]"		unknown		
