record_type	source_path	source_location	source_url	source_date	acquired_on	verified_on	verification_status	evidence_basis	evidence_excerpt	notes	organisation_name	organisation_domain	segment	subtype	priority	campus	distance_km	radius_tier	geocode_precision	latitude	longitude	locality	address	website	public_email	public_phone	size_evidence	headcount	education_angle	founded	licence_class	osm_id	desk_tier	desk_score	transport_band	contact_name	role	role_certainty	contact_route	shared_email	published_role_email	named_email	organisation_phone	role_phone	profile_url	channel_attribution	enquiry_author	enquiry_type	enquiry_date	date_qualification	request	platform	contact_attribution	current_relevance	campus_fit	enquiry_phone	enquiry_email	relevance_reason	proposed_offer	cta_type	hook	hook_source_url	hook_verified_on	acquisition_track_id	value_module_ids	review_status	missing_information	lead_track	record_key	welfare_fit	care_model	pdpa_risk	pdpa_risk_reason	proposed_welfare_track	track_reason	priority_score	factors_known	children_served_published	children_served_as_of	age_range_published	gender_served	schooling_arrangement_published	runs_own_school	funding_model_published	registration_published	nis_reg_no	nis_reg_date	nis_profile_url	licence_status	operator_or_umbrella	religious_affiliation_published	services	known_funders_or_partners	foreign_charity_registrations	social_media	all_emails	all_phones	volunteer_programme	volunteer_fee_published	safeguarding_policy_url	staff_count_published	latest_activity_date	red_flags	catchment_note	master_organisation_id	nearest_primary_campus	distance_to_primary_km	all_sources_json	email_type	phone_type	author_type_stated	locality_text
contact		web page	https://www.afrikidsinc.org/the-team		2026-09-22	2026-09-22	verified	published	Secretary & Co-Founder - Samantha Evans Moore	Decision-maker	Afrikids (Coral Gables, FL)	afrikidsinc.org										Coral Gables, FL														Samantha Evans Moore	Secretary & Co-Founder	confirmed	website						https://www.afrikidsinc.org/the-team	Published by the organisation (search) at https://www.afrikidsinc.org/the-team																				research_only		welfare_customer	WCON_afrikids_samantha_evans_moore			medium	Named person in a professional role, as the organisation publishes it on its own site; no personal contact.																																			"[{""url"": ""https://www.afrikidsinc.org/the-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Secretary & Co-Founder - Samantha Evans Moore""}]"		unknown		
contact		web page	https://www.afrikidsinc.org/the-team		2026-09-22	2026-09-22	verified	published	Program Manager - Ombeni Kitoi Majenja	Decision-maker	Afrikids (Coral Gables, FL)	afrikidsinc.org										Coral Gables, FL														Ombeni Kitoi Majenja	Program Manager	confirmed	website						https://www.afrikidsinc.org/the-team	Published by the organisation (search) at https://www.afrikidsinc.org/the-team																				research_only		welfare_customer	WCON_afrikids_ombeni_kitoi_majenja			medium	Named person in a professional role, as the organisation publishes it on its own site; no personal contact.																																			"[{""url"": ""https://www.afrikidsinc.org/the-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Program Manager - Ombeni Kitoi Majenja""}]"		unknown		
contact		web page	https://www.afrikidsinc.org/the-team		2026-09-22	2026-09-22	verified	published	Director of Education - Betsy Hoke	Decision-maker	Afrikids (Coral Gables, FL)	afrikidsinc.org										Coral Gables, FL														Betsy Hoke	Director of Education	confirmed	website						https://www.afrikidsinc.org/the-team	Published by the organisation (search) at https://www.afrikidsinc.org/the-team																				research_only		welfare_customer	WCON_afrikids_betsy_hoke			medium	Named person in a professional role, as the organisation publishes it on its own site; no personal contact.																																			"[{""url"": ""https://www.afrikidsinc.org/the-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Director of Education - Betsy Hoke""}]"		unknown		
contact		web page	https://www.afrikidsinc.org/the-team		2026-09-22	2026-09-22	verified	published	Director of Development - Ian McCluskey	Decision-maker	Afrikids (Coral Gables, FL)	afrikidsinc.org										Coral Gables, FL														Ian McCluskey	Director of Development	confirmed	website						https://www.afrikidsinc.org/the-team	Published by the organisation (search) at https://www.afrikidsinc.org/the-team																				research_only		welfare_customer	WCON_afrikids_ian_mccluskey			medium	Named person in a professional role, as the organisation publishes it on its own site; no personal contact.																																			"[{""url"": ""https://www.afrikidsinc.org/the-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Director of Development - Ian McCluskey""}]"		unknown		
contact		web page	https://www.afrikidsinc.org/the-team		2026-09-22	2026-09-22	verified	published	Director of Sustainability - Terri Metcalf	Decision-maker	Afrikids (Coral Gables, FL)	afrikidsinc.org										Coral Gables, FL														Terri Metcalf	Director of Sustainability	confirmed	website						https://www.afrikidsinc.org/the-team	Published by the organisation (search) at https://www.afrikidsinc.org/the-team																				research_only		welfare_customer	WCON_afrikids_terri_metcalf			medium	Named person in a professional role, as the organisation publishes it on its own site; no personal contact.																																			"[{""url"": ""https://www.afrikidsinc.org/the-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Director of Sustainability - Terri Metcalf""}]"		unknown		
contact		web page	https://www.albarrofoundation.org/join-us-contact-us/		2026-09-22	2026-09-22	verified	published	Chairperson Ms. Najoi Jabali (424)-222-2121 chair@albarrofoundation.org	Decision-maker	Al-barro Foundation	albarrofoundation.org										Glendale, CA														Najoi Jabali	Chairperson	confirmed	email			chair@albarrofoundation.org		+14242222121	https://www.albarrofoundation.org/join-us-contact-us/	Published by the organisation (search) at https://www.albarrofoundation.org/join-us-contact-us/																				research_only		welfare_customer	WCON_al_barro_foundation_najoi_jabali			medium	Named chairperson with the chair's role inbox and the office phone, published together on the foundation's contact page.																							"[""chair@albarrofoundation.org""]"	"[""+14242222121""]"											"[{""url"": ""https://www.albarrofoundation.org/join-us-contact-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role"", ""email""], ""evidence_excerpt"": ""Chairperson Ms. Najoi Jabali (424)-222-2121 chair@albarrofoundation.org""}]"	named	mobile		
contact		web page	https://www.albarrofoundation.org/join-us-contact-us/		2026-09-22	2026-09-22	verified	published	Secretary Dallains Flores sec@albarrofoundation.org		Al-barro Foundation	albarrofoundation.org										Glendale, CA														Dallains Flores	Secretary	confirmed	email			sec@albarrofoundation.org			https://www.albarrofoundation.org/join-us-contact-us/	Published by the organisation (search) at https://www.albarrofoundation.org/join-us-contact-us/																				research_only		welfare_customer	WCON_al_barro_foundation_dallains_flores			medium	Named secretary with a role inbox, published on the foundation's contact page.																							"[""sec@albarrofoundation.org""]"												"[{""url"": ""https://www.albarrofoundation.org/join-us-contact-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role"", ""email""], ""evidence_excerpt"": ""Secretary Dallains Flores sec@albarrofoundation.org""}]"	named	unknown		
contact		web page	https://www.albarrofoundation.org/join-us-contact-us/		2026-09-22	2026-09-22	verified	published	Treasury Stephany Aguilar tres@albarrofoundation.org		Al-barro Foundation	albarrofoundation.org										Glendale, CA														Stephany Aguilar	Treasurer	confirmed	email			tres@albarrofoundation.org			https://www.albarrofoundation.org/join-us-contact-us/	Published by the organisation (search) at https://www.albarrofoundation.org/join-us-contact-us/																				research_only		welfare_customer	WCON_al_barro_foundation_stephany_aguilar			medium	Named treasurer with a role inbox, published on the foundation's contact page.																							"[""tres@albarrofoundation.org""]"												"[{""url"": ""https://www.albarrofoundation.org/join-us-contact-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role"", ""email""], ""evidence_excerpt"": ""Treasury Stephany Aguilar tres@albarrofoundation.org""}]"	named	unknown		
contact		web page	https://asaliproject.org/our-mission/		2026-09-22	2026-09-22	verified	published	Margot Hinchey Chairman of the Board	Decision-maker	Asali	asaliproject.org										Salem, MA														Margot Hinchey	Chairman of the Board	confirmed	website						https://asaliproject.org/our-mission/	Published by the organisation (search) at https://asaliproject.org/our-mission/																				research_only		welfare_customer	WCON_asali_margot_hinchey			medium	Named person in a professional role, as the organisation publishes it on its own site; no personal contact.																																			"[{""url"": ""https://asaliproject.org/our-mission/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Margot Hinchey Chairman of the Board""}]"		unknown		
contact		web page	https://asaliproject.org/our-mission/		2026-09-22	2026-09-22	verified	published	Sophie Bellenis Treasurer		Asali	asaliproject.org										Salem, MA														Sophie Bellenis	Treasurer	confirmed	website						https://asaliproject.org/our-mission/	Published by the organisation (search) at https://asaliproject.org/our-mission/																				research_only		welfare_customer	WCON_asali_sophie_bellenis			medium	Named person in a professional role, as the organisation publishes it on its own site; no personal contact.																																			"[{""url"": ""https://asaliproject.org/our-mission/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Sophie Bellenis Treasurer""}]"		unknown		
contact		web page	https://www.coffeyvillefoundation.org/cacf-staff.cfm		2026-09-22	2026-09-22	verified	published	If you would like to visit with Samantha, please reach out sam@coffeyvillefoundation.org 620-251-4769	Decision-maker	Coffeyville Area Community Foundation Inc	coffeyvillefoundation.org										Coffeyville, KS														Samantha Kudrick	Executive Director	confirmed	email			sam@coffeyvillefoundation.org		+16202514769	https://www.coffeyvillefoundation.org/cacf-staff.cfm	Published by the organisation (search) at https://www.coffeyvillefoundation.org/cacf-staff.cfm																				research_only		welfare_customer	WCON_coffeyville_area_community_foundation_samantha_kudrick			medium	Named executive director with a work email and the office phone, offered for contact on the foundation's staff page; biography not recorded.																							"[""sam@coffeyvillefoundation.org""]"	"[""+16202514769""]"											"[{""url"": ""https://www.coffeyvillefoundation.org/cacf-staff.cfm"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role"", ""email""], ""evidence_excerpt"": ""If you would like to visit with Samantha, please reach out sam@coffeyvillefoundation.org 620-251-4769""}]"	named	mobile		
contact		web page	https://cscnacc.org/about-us/		2026-09-22	2026-09-22	verified	published	2023 Executive Board ... CEO ... Maria Ruohmin Liao	Decision-maker	Cscna Charity Corps Inc	cscnacc.org										Cupertino, CA														Maria Ruohmin Liao	CEO (2023 Executive Board)	confirmed	website						https://cscnacc.org/about-us/	Published by the organisation (search) at https://cscnacc.org/about-us/																				research_only		welfare_customer	WCON_cscna_charity_corps_maria_ruohmin_liao			medium	Named person in a professional role, as the organisation publishes it on its own site; no personal contact. Listed for 2023.																																			"[{""url"": ""https://cscnacc.org/about-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""2023 Executive Board ... CEO ... Maria Ruohmin Liao""}]"		unknown		
contact		web page	https://cscnacc.org/about-us/		2026-09-22	2026-09-22	verified	published	Program Director ... Jack Ho	Decision-maker	Cscna Charity Corps Inc	cscnacc.org										Cupertino, CA														Jack Ho	Program Director (2023 Executive Board)	confirmed	website						https://cscnacc.org/about-us/	Published by the organisation (search) at https://cscnacc.org/about-us/																				research_only		welfare_customer	WCON_cscna_charity_corps_jack_ho			medium	Named person in a professional role, as the organisation publishes it on its own site; no personal contact. Listed for 2023.																																			"[{""url"": ""https://cscnacc.org/about-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Program Director ... Jack Ho""}]"		unknown		
contact		web page	https://cscnacc.org/about-us/		2026-09-22	2026-09-22	verified	published	Development Director ... Ruey Ping Lu, PhD	Decision-maker	Cscna Charity Corps Inc	cscnacc.org										Cupertino, CA														Ruey Ping Lu	Development Director (2023 Executive Board)	confirmed	website						https://cscnacc.org/about-us/	Published by the organisation (search) at https://cscnacc.org/about-us/																				research_only		welfare_customer	WCON_cscna_charity_corps_ruey_ping_lu			medium	Named person in a professional role, as the organisation publishes it on its own site; no personal contact. Listed for 2023.																																			"[{""url"": ""https://cscnacc.org/about-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Development Director ... Ruey Ping Lu, PhD""}]"		unknown		
contact		web page	https://cscnacc.org/about-us/		2026-09-22	2026-09-22	verified	published	Board Chair ... Chris Chou, Esq, JD	Decision-maker	Cscna Charity Corps Inc	cscnacc.org										Cupertino, CA														Chris Chou	Board Chair (2023)	confirmed	website						https://cscnacc.org/about-us/	Published by the organisation (search) at https://cscnacc.org/about-us/																				research_only		welfare_customer	WCON_cscna_charity_corps_chris_chou			medium	Named person in a professional role, as the organisation publishes it on its own site; no personal contact. Listed for 2023; occupation not recorded.																																			"[{""url"": ""https://cscnacc.org/about-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Board Chair ... Chris Chou, Esq, JD""}]"		unknown		
contact		web page	https://cscnacc.org/about-us/		2026-09-22	2026-09-22	verified	published	Secretary ... Rosa Wu		Cscna Charity Corps Inc	cscnacc.org										Cupertino, CA														Rosa Wu	Secretary (2023 Executive Board)	confirmed	website						https://cscnacc.org/about-us/	Published by the organisation (search) at https://cscnacc.org/about-us/																				research_only		welfare_customer	WCON_cscna_charity_corps_rosa_wu			medium	Named person in a professional role, as the organisation publishes it on its own site; no personal contact. Listed for 2023.																																			"[{""url"": ""https://cscnacc.org/about-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Secretary ... Rosa Wu""}]"		unknown		
contact		web page	https://cscnacc.org/about-us/		2026-09-22	2026-09-22	verified	published	Treasurer ... Izabel Sheh, CPA		Cscna Charity Corps Inc	cscnacc.org										Cupertino, CA														Izabel Sheh	Treasurer (2023 Executive Board)	confirmed	website						https://cscnacc.org/about-us/	Published by the organisation (search) at https://cscnacc.org/about-us/																				research_only		welfare_customer	WCON_cscna_charity_corps_izabel_sheh			medium	Named person in a professional role, as the organisation publishes it on its own site; no personal contact. Listed for 2023.																																			"[{""url"": ""https://cscnacc.org/about-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Treasurer ... Izabel Sheh, CPA""}]"		unknown		
contact		web page	https://edpowerment.org/our-team/		2026-09-22	2026-09-22	verified	published	Moira Madonia / President & Founder >	Decision-maker	EdPowerment Inc	edpowerment.org										Mahwah, NJ (US); Siha villages (programme)														Moira Madonia	President & Founder	confirmed	website						https://edpowerment.org/our-team/	Published by the organisation (website) at https://edpowerment.org/our-team/																				research_only		welfare_customer	WCON_edpowerment_moira_madonia			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://edpowerment.org/our-team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Moira Madonia / President & Founder >""}]"		unknown		
contact		web page	https://edpowerment.org/our-team/		2026-09-22	2026-09-22	verified	published	Kerri Gilbert / Vice-President >	Decision-maker	EdPowerment Inc	edpowerment.org										Mahwah, NJ (US); Siha villages (programme)														Kerri Gilbert	Vice-President	confirmed	website						https://edpowerment.org/our-team/	Published by the organisation (website) at https://edpowerment.org/our-team/																				research_only		welfare_customer	WCON_edpowerment_kerri_gilbert			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://edpowerment.org/our-team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Kerri Gilbert / Vice-President >""}]"		unknown		
contact		web page	https://edpowerment.org/our-team/		2026-09-22	2026-09-22	verified	published	Jillian Swinford / Secretary >		EdPowerment Inc	edpowerment.org										Mahwah, NJ (US); Siha villages (programme)														Jillian Swinford	Secretary	confirmed	website						https://edpowerment.org/our-team/	Published by the organisation (website) at https://edpowerment.org/our-team/																				research_only		welfare_customer	WCON_edpowerment_jillian_swinford			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://edpowerment.org/our-team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Jillian Swinford / Secretary >""}]"		unknown		
contact		web page	https://edpowerment.org/our-team/		2026-09-22	2026-09-22	verified	published	Godlisten Malle / Executive Director & Board Member >	Decision-maker	EdPowerment Inc	edpowerment.org										Mahwah, NJ (US); Siha villages (programme)														Godlisten Malle	Executive Director & Board Member	confirmed	website						https://edpowerment.org/our-team/	Published by the organisation (website) at https://edpowerment.org/our-team/																				research_only		welfare_customer	WCON_edpowerment_godlisten_malle			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://edpowerment.org/our-team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Godlisten Malle / Executive Director & Board Member >""}]"		unknown		
contact		web page	https://edpowerment.org/our-team/		2026-09-22	2026-09-22	verified	published	Jacob Assenga / Operations and Procurement Manager >	Decision-maker	EdPowerment Inc	edpowerment.org										Mahwah, NJ (US); Siha villages (programme)														Jacob Assenga	Operations and Procurement Manager	confirmed	website						https://edpowerment.org/our-team/	Published by the organisation (website) at https://edpowerment.org/our-team/																				research_only		welfare_customer	WCON_edpowerment_jacob_assenga			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://edpowerment.org/our-team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Jacob Assenga / Operations and Procurement Manager >""}]"		unknown		
contact		web page	https://edpowerment.org/our-team/		2026-09-22	2026-09-22	verified	published	Swaleh Mustafa Maulid / Site Manager - EdPowerment Business Incubation Center>	Decision-maker	EdPowerment Inc	edpowerment.org										Mahwah, NJ (US); Siha villages (programme)														Swaleh Mustafa Maulid	Site Manager - EdPowerment Business Incubation Center	confirmed	website						https://edpowerment.org/our-team/	Published by the organisation (website) at https://edpowerment.org/our-team/																				research_only		welfare_customer	WCON_edpowerment_swaleh_mustafa_maulid			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://edpowerment.org/our-team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Swaleh Mustafa Maulid / Site Manager - EdPowerment Business Incubation Center>""}]"		unknown		
contact		web page	http://www.educatingtanzaniafoundation.com/the-staff		2026-09-22	2026-09-22	verified	published	Anne Kennedy / Marketing Director	Decision-maker	Educating Tanzania Foundation	educatingtanzaniafoundation.com										Capitola, CA														Anne Kennedy	Marketing Director	confirmed	website						http://www.educatingtanzaniafoundation.com/the-staff	Published by the organisation (website) at http://www.educatingtanzaniafoundation.com/the-staff																				research_only		welfare_customer	WCON_educating_foundation_anne_kennedy			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""http://www.educatingtanzaniafoundation.com/the-staff"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Anne Kennedy / Marketing Director""}]"		unknown		
contact		web page	http://www.educatingtanzaniafoundation.com/the-staff		2026-09-22	2026-09-22	verified	published	David Kraemer / at Large Director	Decision-maker	Educating Tanzania Foundation	educatingtanzaniafoundation.com										Capitola, CA														David Kraemer	at Large Director	confirmed	website						http://www.educatingtanzaniafoundation.com/the-staff	Published by the organisation (website) at http://www.educatingtanzaniafoundation.com/the-staff																				research_only		welfare_customer	WCON_educating_foundation_david_kraemer			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""http://www.educatingtanzaniafoundation.com/the-staff"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""David Kraemer / at Large Director""}]"		unknown		
contact		web page	http://www.educatingtanzaniafoundation.com/		2026-09-22	2026-09-22	verified	published	Educating Tanzania Foundation was founded by Nancy Bushek.	Decision-maker	Educating Tanzania Foundation	educatingtanzaniafoundation.com										Capitola, CA														Nancy Bushek	Founder	confirmed	website						http://www.educatingtanzaniafoundation.com/	Published by the organisation (search) at http://www.educatingtanzaniafoundation.com/																				research_only		welfare_customer	WCON_educating_foundation_nancy_bushek			medium	Named founder on the foundation's own website.																																			"[{""url"": ""http://www.educatingtanzaniafoundation.com/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Educating Tanzania Foundation was founded by Nancy Bushek.""}]"		unknown		
contact		web page	https://www.fortunekids.org/pages/quienes-somos.html		2026-09-22	2026-09-22	verified	published	Jennipher Selemani Sule / Fundraising and Partnership Manager at Fortune Kids and Education Foundation	Decision-maker	FORTUNE KIDS AND EDUCATION FOUNDATION (FKEF)	fortunekids.org																								Jennipher Selemani Sule	Fundraising and Partnership Manager at Fortune Kids and Education Foundation	confirmed	website						https://www.fortunekids.org/pages/quienes-somos.html	Published by the organisation (website) at https://www.fortunekids.org/pages/quienes-somos.html																				research_only		welfare_customer	WCON_fortune_kids_and_education_foundation_jennipher_selemani			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.fortunekids.org/pages/quienes-somos.html"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Jennipher Selemani Sule / Fundraising and Partnership Manager at Fortune Kids and Education Foundation""}]"		unknown		
contact		web page	https://www.fortunekids.org/pages/quienes-somos.html		2026-09-22	2026-09-22	verified	published	Ahimidiwe Peter Ayo / Programs and Project Manager at Fortune Kids and Education Foundation	Decision-maker	FORTUNE KIDS AND EDUCATION FOUNDATION (FKEF)	fortunekids.org																								Ahimidiwe Peter Ayo	Programs and Project Manager at Fortune Kids and Education Foundation	confirmed	website						https://www.fortunekids.org/pages/quienes-somos.html	Published by the organisation (website) at https://www.fortunekids.org/pages/quienes-somos.html																				research_only		welfare_customer	WCON_fortune_kids_and_education_foundation_ahimidiwe_peter_ay			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.fortunekids.org/pages/quienes-somos.html"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Ahimidiwe Peter Ayo / Programs and Project Manager at Fortune Kids and Education Foundation""}]"		unknown		
contact		web page	https://www.fortunekids.org/pages/quienes-somos.html		2026-09-22	2026-09-22	verified	published	Pendo Elisante Ndosi / Finance and Administration Manager at Fortune Kids and Education Foundation	Decision-maker	FORTUNE KIDS AND EDUCATION FOUNDATION (FKEF)	fortunekids.org																								Pendo Elisante Ndosi	Finance and Administration Manager at Fortune Kids and Education Foundation	confirmed	website						https://www.fortunekids.org/pages/quienes-somos.html	Published by the organisation (website) at https://www.fortunekids.org/pages/quienes-somos.html																				research_only		welfare_customer	WCON_fortune_kids_and_education_foundation_pendo_elisante_ndo			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.fortunekids.org/pages/quienes-somos.html"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Pendo Elisante Ndosi / Finance and Administration Manager at Fortune Kids and Education Foundation""}]"		unknown		
contact		web page	https://www.fortunekids.org/pages/quienes-somos.html		2026-09-22	2026-09-22	verified	published	Flora Edison / Matron at Fortune Kids and Education Foundation		FORTUNE KIDS AND EDUCATION FOUNDATION (FKEF)	fortunekids.org																								Flora Edison	Matron at Fortune Kids and Education Foundation	confirmed	website						https://www.fortunekids.org/pages/quienes-somos.html	Published by the organisation (website) at https://www.fortunekids.org/pages/quienes-somos.html																				research_only		welfare_customer	WCON_fortune_kids_and_education_foundation_flora_edison			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.fortunekids.org/pages/quienes-somos.html"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Flora Edison / Matron at Fortune Kids and Education Foundation""}]"		unknown		
contact		web page	https://fortunekids.org/pages/quienes-somos.html		2026-09-22	2026-09-22	verified	published	Samson Mbise - Founder & director	Decision-maker	FORTUNE KIDS AND EDUCATION FOUNDATION (FKEF)	fortunekids.org																								Samson Mbise	Founder & director	confirmed	website						https://fortunekids.org/pages/quienes-somos.html	Published by the organisation (search) at https://fortunekids.org/pages/quienes-somos.html																				research_only		welfare_customer	WCON_fortune_kids_and_education_foundation_samson_mbise			medium	Named in a professional role on the organisation's own About page.																																			"[{""url"": ""https://fortunekids.org/pages/quienes-somos.html"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Samson Mbise - Founder & director""}]"		unknown		
contact		web page	https://www.farajaschool.org/foundation-staff/		2026-09-22	2026-09-22	verified	published	Jane John Lyayuka - Executive Director – Faraja Forward Tanzania	Decision-maker	Faraja Forward Tanzania.																									Jane John Lyayuka	Executive Director, Faraja Forward Tanzania	confirmed	website						https://www.farajaschool.org/foundation-staff/	Published by the organisation (search) at https://www.farajaschool.org/foundation-staff/																				research_only		welfare_customer	WCON_faraja_forward_jane_john_lyayuka			medium	Named executive director as the parent body (Faraja Fund Foundation) publishes it on its staff page; no personal contact published.																																			"[{""url"": ""https://www.farajaschool.org/foundation-staff/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Jane John Lyayuka - Executive Director – Faraja Forward Tanzania""}]"		unknown		
